User_ID,Income,Transaction_ID,Reason,Amount_Spent,Date,Category,Total_Spent,Available_Amount,Can_Spent,Validate
11,23706,19,Utilities,1358,2024-05-12 23:30:03.115572,Good,11483,12223,2444,True
11,23706,20,Education,836,2024-05-12 23:30:03.115572,Good,12319,11387,1708,True
11,23706,21,Groceries,881,2024-05-12 23:30:03.115572,Good,13200,10506,3151,True
11,23706,22,Groceries,1861,2024-05-13 23:30:03.115572,Good,15061,8645,2593,True
11,23706,23,Groceries,1224,2024-05-13 23:30:03.115572,Good,16285,7421,2226,True
11,23706,24,Entertainment,1067,2024-05-14 23:30:03.115572,Bad,17352,6354,635,True
11,23706,25,Health,950,2024-05-15 23:30:03.115572,Good,18302,5404,1080,True
11,23706,26,Entertainment,914,2024-05-15 23:30:03.115572,Bad,19216,4490,449,True
11,23706,27,Utilities,692,2024-05-15 23:30:03.115572,Good,19908,3798,759,True
11,23706,28,Entertainment,695,2024-05-17 23:30:03.115572,Bad,20603,3103,310,True
11,23706,29,Mall,74,2024-05-18 23:30:03.115572,Good,20677,3029,151,True
11,23706,30,Groceries,293,2024-05-18 23:30:03.115572,Good,20970,2736,820,True
11,23706,31,Dining Out,325,2024-05-21 23:30:03.115572,Bad,21295,2411,120,True
11,23706,32,Entertainment,88,2024-05-22 23:30:03.115572,Good,21383,2323,232,True
11,23706,33,Clothing,123,2024-05-24 23:30:03.115572,Bad,21506,2200,110,True
11,23706,34,Education,393,2024-05-24 23:30:03.115572,Bad,21899,1807,271,True
11,23706,35,Entertainment,534,2024-05-25 23:30:03.115572,Bad,22433,1273,127,True
11,23706,36,Dining Out,375,2024-05-25 23:30:03.115572,Bad,22808,898,44,True
11,23706,37,Education,568,2024-05-25 23:30:03.115572,Bad,23376,330,49,True
11,23706,38,Utilities,364,2024-05-27 23:30:03.115572,Out of Budget,23740,-34,-6,True
12,27531,1,Health,471,2024-04-10 23:30:03.116568,Good,471,27060,5412,True
12,27531,2,Entertainment,688,2024-04-10 23:30:03.116568,Good,1159,26372,2637,True
12,27531,3,Entertainment,2782,2024-04-12 23:30:03.116568,Bad,3941,23590,2359,True
12,27531,4,Entertainment,2681,2024-04-13 23:30:03.116568,Bad,6622,20909,2090,True
12,27531,5,Utilities,3356,2024-04-14 23:30:03.116568,Good,9978,17553,3510,True
12,27531,6,Mall,598,2024-04-14 23:30:03.116568,Good,10576,16955,847,True
12,27531,7,Education,42,2024-04-19 23:30:03.116568,Good,10618,16913,2536,True
12,27531,8,Dining Out,323,2024-04-26 23:30:03.116568,Good,10941,16590,829,True
12,27531,9,Entertainment,806,2024-04-28 23:30:03.116568,Good,11747,15784,1578,True
12,27531,10,Health,1370,2024-04-29 23:30:03.116568,Good,13117,14414,2882,True
12,27531,11,Groceries,217,2024-04-29 23:30:03.116568,Good,13334,14197,4259,True
12,27531,12,Clothing,1576,2024-05-01 23:30:03.116568,Bad,1576,25955,1297,True
12,27531,13,Travel,727,2024-05-02 23:30:03.116568,Good,2303,25228,1009,True
12,27531,14,Health,2298,2024-05-05 23:30:03.116568,Good,4601,22930,4586,True
12,27531,15,Clothing,664,2024-05-05 23:30:03.116568,Good,5265,22266,1113,True
12,27531,16,Utilities,1313,2024-05-06 23:30:03.116568,Good,6578,20953,4190,True
12,27531,17,Entertainment,1028,2024-05-11 23:30:03.116568,Good,7606,19925,1992,True
12,27531,18,Mall,1002,2024-05-13 23:30:03.116568,Bad,8608,18923,946,True
12,27531,19,Mall,114,2024-05-19 23:30:03.116568,Good,8722,18809,940,True
12,27531,20,Groceries,253,2024-05-20 23:30:03.116568,Good,8975,18556,5566,True
12,27531,21,Mall,509,2024-05-24 23:30:03.116568,Good,9484,18047,902,True
12,27531,22,Utilities,694,2024-05-24 23:30:03.116568,Good,10178,17353,3470,True
12,27531,23,Education,2173,2024-06-02 23:30:03.116568,Good,2173,25358,3803,True
12,27531,24,Entertainment,1486,2024-06-02 23:30:03.116568,Good,3659,23872,2387,True
12,27531,25,Health,1679,2024-06-02 23:30:03.116568,Good,5338,22193,4438,True
12,27531,26,Education,433,2024-06-02 23:30:03.116568,Good,5771,21760,3264,True
12,27531,27,Clothing,1168,2024-06-05 23:30:03.116568,Bad,6939,20592,1029,True
12,27531,28,Education,2007,2024-06-11 23:30:03.116568,Good,8946,18585,2787,True
12,27531,29,Entertainment,257,2024-06-13 23:30:03.116568,Good,9203,18328,1832,True
12,27531,30,Travel,1190,2024-06-16 23:30:03.116568,Bad,10393,17138,685,True
12,27531,31,Dining Out,686,2024-06-21 23:30:03.116568,Good,11079,16452,822,True
12,27531,32,Clothing,1284,2024-06-22 23:30:03.116568,Bad,12363,15168,758,True
12,27531,33,Health,1948,2024-06-23 23:30:03.116568,Good,14311,13220,2644,True
12,27531,34,Clothing,382,2024-06-24 23:30:03.116568,Good,14693,12838,641,True
12,27531,35,Mall,871,2024-06-26 23:30:03.116568,Bad,15564,11967,598,True
12,27531,36,Groceries,2622,2024-06-29 23:30:03.116568,Good,18186,9345,2803,True
12,27531,37,Groceries,2781,2024-06-30 23:30:03.116568,Bad,20967,6564,1969,True
12,27531,38,Dining Out,1201,2024-07-04 23:30:03.116568,Good,1201,26330,1316,True
12,27531,39,Groceries,1133,2024-07-08 23:30:03.116568,Good,2334,25197,7559,True
12,27531,40,Education,2369,2024-07-08 23:30:03.116568,Good,4703,22828,3424,True
12,27531,41,Education,1517,2024-07-09 23:30:03.116568,Good,6220,21311,3196,True
12,27531,42,Dining Out,1020,2024-07-09 23:30:03.116568,Bad,7240,20291,1014,True
12,27531,43,Utilities,3322,2024-07-10 23:30:03.116568,Good,10562,16969,3393,True
12,27531,44,Entertainment,1253,2024-07-11 23:30:03.116568,Good,11815,15716,1571,True
12,27531,45,Education,494,2024-07-12 23:30:03.116568,Good,12309,15222,2283,True
12,27531,46,Mall,1097,2024-07-14 23:30:03.116568,Bad,13406,14125,706,True
12,27531,47,Utilities,1262,2024-07-15 23:30:03.116568,Good,14668,12863,2572,True
12,27531,48,Travel,685,2024-07-17 23:30:03.116568,Bad,15353,12178,487,True
12,27531,49,Education,874,2024-07-17 23:30:03.116568,Good,16227,11304,1695,True
12,27531,50,Entertainment,1328,2024-07-18 23:30:03.116568,Bad,17555,9976,997,True
12,27531,51,Health,905,2024-07-24 23:30:03.116568,Good,18460,9071,1814,True
12,27531,52,Groceries,1634,2024-07-24 23:30:03.116568,Good,20094,7437,2231,True
12,27531,53,Entertainment,1027,2024-07-24 23:30:03.116568,Bad,21121,6410,641,True
12,27531,54,Clothing,410,2024-07-25 23:30:03.116568,Bad,21531,6000,300,True
12,27531,55,Mall,562,2024-07-29 23:30:03.116568,Bad,22093,5438,271,True
12,27531,56,Clothing,1359,2024-08-06 23:30:03.116568,Bad,1359,26172,1308,True
12,27531,57,Entertainment,2465,2024-08-10 23:30:03.116568,Bad,3824,23707,2370,True
12,27531,58,Mall,792,2024-08-12 23:30:03.116568,Good,4616,22915,1145,True
12,27531,59,Entertainment,2427,2024-08-13 23:30:03.116568,Bad,7043,20488,2048,True
12,27531,60,Health,1444,2024-08-13 23:30:03.116568,Good,8487,19044,3808,True
12,27531,61,Travel,247,2024-08-15 23:30:03.116568,Good,8734,18797,751,True
12,27531,62,Groceries,4429,2024-08-18 23:30:03.116568,Bad,13163,14368,4310,True
12,27531,63,Mall,573,2024-08-23 23:30:03.116568,Good,13736,13795,689,True
12,27531,64,Dining Out,787,2024-08-24 23:30:03.116568,Bad,14523,13008,650,True
12,27531,65,Health,427,2024-08-24 23:30:03.116568,Good,14950,12581,2516,True
12,27531,66,Travel,141,2024-08-25 23:30:03.116568,Good,15091,12440,497,True
12,27531,67,Entertainment,1661,2024-08-25 23:30:03.116568,Bad,16752,10779,1077,True
12,27531,68,Entertainment,1177,2024-08-27 23:30:03.116568,Bad,17929,9602,960,True
12,27531,69,Health,4670,2024-09-01 23:30:03.116568,Bad,4670,22861,4572,True
12,27531,70,Dining Out,1377,2024-09-05 23:30:03.116568,Bad,6047,21484,1074,True
12,27531,71,Utilities,199,2024-09-11 23:30:03.116568,Good,6246,21285,4257,True
12,27531,72,Clothing,1092,2024-09-14 23:30:03.116568,Bad,7338,20193,1009,True
12,27531,73,Clothing,445,2024-09-14 23:30:03.116568,Good,7783,19748,987,True
12,27531,74,Travel,720,2024-10-02 23:30:03.116568,Good,720,26811,1072,True
12,27531,75,Dining Out,1698,2024-10-03 23:30:03.116568,Bad,2418,25113,1255,True
12,27531,76,Clothing,441,2024-10-05 23:30:03.116568,Good,2859,24672,1233,True
12,27531,77,Education,2695,2024-10-05 23:30:03.116568,Good,5554,21977,3296,True
12,27531,78,Utilities,4837,2024-10-06 23:30:03.116568,Bad,10391,17140,3428,True
13,17989,1,Clothing,798,2024-04-11 23:30:03.116568,Good,798,17191,859,True
13,17989,2,Travel,900,2024-04-17 23:30:03.116568,Bad,1698,16291,651,True
13,17989,3,Dining Out,762,2024-04-17 23:30:03.117571,Good,2460,15529,776,True
13,17989,4,Health,2191,2024-04-18 23:30:03.117571,Good,4651,13338,2667,True
13,17989,5,Clothing,846,2024-04-21 23:30:03.116568,Bad,5497,12492,624,True
13,17989,6,Dining Out,565,2024-04-21 23:30:03.116568,Good,6062,11927,596,True
13,17989,7,Utilities,575,2024-04-22 23:30:03.116568,Good,6637,11352,2270,True
13,17989,8,Education,1073,2024-04-23 23:30:03.116568,Good,7710,10279,1541,True
13,17989,9,Dining Out,686,2024-04-24 23:30:03.117571,Bad,8396,9593,479,True
13,17989,10,Clothing,65,2024-04-25 23:30:03.117571,Good,8461,9528,476,True
13,17989,11,Mall,826,2024-04-25 23:30:03.117571,Bad,9287,8702,435,True
13,17989,12,Mall,576,2024-04-26 23:30:03.117571,Bad,9863,8126,406,True
13,17989,13,Health,876,2024-04-27 23:30:03.117571,Good,10739,7250,1450,True
13,17989,14,Clothing,611,2024-04-29 23:30:03.116568,Bad,11350,6639,331,True
13,17989,15,Utilities,987,2024-05-02 23:30:03.116568,Good,987,17002,3400,True
13,17989,16,Mall,1097,2024-05-05 23:30:03.116568,Bad,2084,15905,795,True
13,17989,17,Utilities,2302,2024-05-05 23:30:03.117571,Good,4386,13603,2720,True
13,17989,18,Entertainment,1816,2024-05-08 23:30:03.117571,Bad,6202,11787,1178,True
13,17989,19,Groceries,3205,2024-05-10 23:30:03.116568,Bad,9407,8582,2574,True
13,17989,20,Groceries,2552,2024-05-10 23:30:03.117571,Bad,11959,6030,1809,True
13,17989,21,Dining Out,588,2024-05-13 23:30:03.117571,Bad,12547,5442,272,True
13,17989,22,Clothing,109,2024-05-19 23:30:03.116568,Good,12656,5333,266,True
13,17989,23,Entertainment,772,2024-05-19 23:30:03.116568,Bad,13428,4561,456,True
13,17989,24,Groceries,539,2024-05-21 23:30:03.116568,Good,13967,4022,1206,True
13,17989,25,Utilities,874,2024-05-24 23:30:03.116568,Bad,14841,3148,629,True
13,17989,26,Entertainment,734,2024-05-24 23:30:03.116568,Bad,15575,2414,241,True
13,17989,27,Dining Out,587,2024-05-25 23:30:03.117571,Bad,16162,1827,91,True
13,17989,28,Health,79,2024-05-26 23:30:03.116568,Good,16241,1748,349,True
13,17989,29,Education,415,2024-05-26 23:30:03.116568,Bad,16656,1333,199,True
13,17989,30,Utilities,581,2024-05-26 23:30:03.117571,Bad,17237,752,150,True
13,17989,31,Mall,213,2024-05-26 23:30:03.117571,Bad,17450,539,26,True
13,17989,32,Utilities,297,2024-05-30 23:30:03.117571,Bad,17747,242,48,True
13,17989,33,Education,830,2024-06-03 23:30:03.117571,Good,830,17159,2573,True
13,17989,34,Mall,14,2024-06-03 23:30:03.117571,Good,844,17145,857,True
13,17989,35,Dining Out,911,2024-06-10 23:30:03.116568,Bad,1755,16234,811,True
13,17989,36,Groceries,4627,2024-06-10 23:30:03.117571,Bad,6382,11607,3482,True
13,17989,37,Clothing,63,2024-06-11 23:30:03.117571,Good,6445,11544,577,True
13,17989,38,Groceries,3573,2024-06-14 23:30:03.116568,Bad,10018,7971,2391,True
13,17989,39,Entertainment,1019,2024-06-14 23:30:03.117571,Bad,11037,6952,695,True
13,17989,40,Clothing,397,2024-06-15 23:30:03.117571,Bad,11434,6555,327,True
13,17989,41,Travel,127,2024-06-16 23:30:03.116568,Good,11561,6428,257,True
13,17989,42,Entertainment,718,2024-06-18 23:30:03.116568,Bad,12279,5710,571,True
13,17989,43,Mall,180,2024-06-19 23:30:03.117571,Good,12459,5530,276,True
13,17989,44,Groceries,1955,2024-06-23 23:30:03.117571,Bad,14414,3575,1072,True
13,17989,45,Education,584,2024-06-24 23:30:03.117571,Bad,14998,2991,448,True
13,17989,46,Utilities,1025,2024-06-27 23:30:03.116568,Bad,16023,1966,393,True
13,17989,47,Utilities,129,2024-06-30 23:30:03.117571,Good,16152,1837,367,True
13,17989,48,Clothing,1088,2024-07-01 23:30:03.117571,Bad,1088,16901,845,True
13,17989,49,Clothing,1244,2024-07-06 23:30:03.116568,Bad,2332,15657,782,True
13,17989,50,Health,524,2024-07-07 23:30:03.117571,Good,2856,15133,3026,True
13,17989,51,Clothing,1081,2024-07-07 23:30:03.117571,Bad,3937,14052,702,True
13,17989,52,Dining Out,232,2024-07-09 23:30:03.117571,Good,4169,13820,691,True
13,17989,53,Travel,311,2024-07-12 23:30:03.116568,Good,4480,13509,540,True
13,17989,54,Travel,305,2024-07-12 23:30:03.117571,Good,4785,13204,528,True
13,17989,55,Groceries,2480,2024-07-16 23:30:03.117571,Good,7265,10724,3217,True
13,17989,56,Travel,36,2024-07-21 23:30:03.117571,Good,7301,10688,427,True
13,17989,57,Clothing,885,2024-07-22 23:30:03.117571,Bad,8186,9803,490,True
13,17989,58,Groceries,2844,2024-07-23 23:30:03.117571,Bad,11030,6959,2087,True
13,17989,59,Mall,326,2024-07-25 23:30:03.116568,Good,11356,6633,331,True
13,17989,60,Education,1177,2024-07-26 23:30:03.117571,Bad,12533,5456,818,True
13,17989,61,Groceries,52,2024-07-27 23:30:03.116568,Good,12585,5404,1621,True
13,17989,62,Education,983,2024-07-28 23:30:03.117571,Bad,13568,4421,663,True
13,17989,63,Entertainment,924,2024-07-31 23:30:03.117571,Bad,14492,3497,349,True
13,17989,64,Clothing,1007,2024-08-05 23:30:03.116568,Bad,1007,16982,849,True
13,17989,65,Education,2319,2024-08-05 23:30:03.117571,Bad,3326,14663,2199,True
13,17989,66,Travel,762,2024-08-11 23:30:03.116568,Bad,4088,13901,556,True
13,17989,67,Travel,375,2024-08-12 23:30:03.117571,Good,4463,13526,541,True
13,17989,68,Groceries,3438,2024-08-13 23:30:03.116568,Bad,7901,10088,3026,True
13,17989,69,Mall,1002,2024-08-14 23:30:03.117571,Bad,8903,9086,454,True
13,17989,70,Utilities,889,2024-08-16 23:30:03.116568,Good,9792,8197,1639,True
13,17989,71,Clothing,169,2024-08-17 23:30:03.116568,Good,9961,8028,401,True
13,17989,72,Health,952,2024-08-18 23:30:03.117571,Good,10913,7076,1415,True
13,17989,73,Entertainment,926,2024-08-20 23:30:03.117571,Bad,11839,6150,615,True
13,17989,74,Clothing,152,2024-08-22 23:30:03.117571,Good,11991,5998,299,True
13,17989,75,Utilities,1280,2024-08-23 23:30:03.116568,Bad,13271,4718,943,True
13,17989,76,Dining Out,66,2024-08-25 23:30:03.117571,Good,13337,4652,232,True
13,17989,77,Utilities,1143,2024-08-25 23:30:03.117571,Bad,14480,3509,701,True
13,17989,78,Utilities,783,2024-08-31 23:30:03.117571,Bad,15263,2726,545,True
13,17989,79,Entertainment,1312,2024-09-02 23:30:03.117571,Good,1312,16677,1667,True
13,17989,80,Dining Out,481,2024-09-02 23:30:03.117571,Good,1793,16196,809,True
13,17989,81,Mall,718,2024-09-03 23:30:03.117571,Good,2511,15478,773,True
13,17989,82,Education,2725,2024-09-04 23:30:03.117571,Bad,5236,12753,1912,True
13,17989,83,Entertainment,358,2024-09-04 23:30:03.117571,Good,5594,12395,1239,True
13,17989,84,Health,2523,2024-09-08 23:30:03.117571,Bad,8117,9872,1974,True
13,17989,85,Mall,602,2024-09-10 23:30:03.117571,Bad,8719,9270,463,True
13,17989,86,Education,470,2024-09-12 23:30:03.116568,Good,9189,8800,1320,True
13,17989,87,Clothing,454,2024-09-12 23:30:03.117571,Bad,9643,8346,417,True
13,17989,88,Clothing,854,2024-09-12 23:30:03.117571,Bad,10497,7492,374,True
13,17989,89,Dining Out,61,2024-09-14 23:30:03.116568,Good,10558,7431,371,True
13,17989,90,Mall,57,2024-09-14 23:30:03.117571,Good,10615,7374,368,True
13,17989,91,Groceries,2415,2024-09-15 23:30:03.117571,Bad,13030,4959,1487,True
13,17989,92,Groceries,1894,2024-09-26 23:30:03.117571,Bad,14924,3065,919,True
13,17989,93,Groceries,424,2024-09-27 23:30:03.116568,Good,15348,2641,792,True
13,17989,94,Clothing,53,2024-09-28 23:30:03.117571,Good,15401,2588,129,True
13,17989,95,Travel,355,2024-09-30 23:30:03.117571,Bad,15756,2233,89,True
13,17989,96,Mall,1368,2024-10-01 23:30:03.116568,Bad,1368,16621,831,True
14,24629,1,Entertainment,1889,2024-04-13 23:30:03.118570,Good,1889,22740,2274,True
14,24629,2,Dining Out,1449,2024-04-14 23:30:03.117571,Bad,3338,21291,1064,True
14,24629,3,Dining Out,1438,2024-04-15 23:30:03.118570,Bad,4776,19853,992,True
14,24629,4,Travel,742,2024-04-16 23:30:03.117571,Good,5518,19111,764,True
14,24629,5,Entertainment,1677,2024-04-18 23:30:03.117571,Good,7195,17434,1743,True
14,24629,6,Dining Out,1349,2024-04-20 23:30:03.117571,Bad,8544,16085,804,True
14,24629,7,Utilities,531,2024-04-20 23:30:03.117571,Good,9075,15554,3110,True
14,24629,8,Entertainment,1299,2024-04-21 23:30:03.118570,Good,10374,14255,1425,True
14,24629,9,Health,78,2024-04-21 23:30:03.118570,Good,10452,14177,2835,True
14,24629,10,Entertainment,951,2024-04-22 23:30:03.117571,Good,11403,13226,1322,True
14,24629,11,Clothing,1110,2024-04-22 23:30:03.117571,Bad,12513,12116,605,True
14,24629,12,Education,1493,2024-04-22 23:30:03.118570,Good,14006,10623,1593,True
14,24629,13,Clothing,827,2024-04-23 23:30:03.118570,Bad,14833,9796,489,True
14,24629,14,Groceries,1283,2024-04-25 23:30:03.118570,Good,16116,8513,2553,True
14,24629,15,Utilities,1687,2024-04-26 23:30:03.117571,Bad,17803,6826,1365,True
14,24629,16,Utilities,1393,2024-04-26 23:30:03.118570,Bad,19196,5433,1086,True
14,24629,17,Health,817,2024-04-27 23:30:03.118570,Good,20013,4616,923,True
14,24629,18,Health,4770,2024-05-01 23:30:03.117571,Bad,4770,19859,3971,True
14,24629,19,Education,1171,2024-05-02 23:30:03.118570,Good,5941,18688,2803,True
14,24629,20,Entertainment,478,2024-05-03 23:30:03.117571,Good,6419,18210,1821,True
14,24629,21,Travel,76,2024-05-03 23:30:03.118570,Good,6495,18134,725,True
14,24629,22,Mall,984,2024-05-05 23:30:03.117571,Bad,7479,17150,857,True
14,24629,23,Entertainment,1226,2024-05-05 23:30:03.118570,Good,8705,15924,1592,True
14,24629,24,Clothing,697,2024-05-06 23:30:03.118570,Good,9402,15227,761,True
14,24629,25,Groceries,1464,2024-05-07 23:30:03.117571,Good,10866,13763,4128,True
14,24629,26,Utilities,1548,2024-05-07 23:30:03.117571,Good,12414,12215,2443,True
14,24629,27,Travel,17,2024-05-08 23:30:03.117571,Good,12431,12198,487,True
14,24629,28,Groceries,83,2024-05-10 23:30:03.117571,Good,12514,12115,3634,True
14,24629,29,Entertainment,1320,2024-05-11 23:30:03.117571,Bad,13834,10795,1079,True
14,24629,30,Clothing,841,2024-05-11 23:30:03.118570,Bad,14675,9954,497,True
14,24629,31,Health,1561,2024-05-11 23:30:03.118570,Good,16236,8393,1678,True
14,24629,32,Education,110,2024-05-12 23:30:03.117571,Good,16346,8283,1242,True
14,24629,33,Dining Out,359,2024-05-13 23:30:03.118570,Good,16705,7924,396,True
14,24629,34,Groceries,1538,2024-05-14 23:30:03.117571,Good,18243,6386,1915,True
14,24629,35,Dining Out,515,2024-05-15 23:30:03.117571,Bad,18758,5871,293,True
14,24629,36,Mall,416,2024-05-16 23:30:03.117571,Bad,19174,5455,272,True
14,24629,37,Utilities,498,2024-05-16 23:30:03.118570,Good,19672,4957,991,True
14,24629,38,Utilities,270,2024-05-18 23:30:03.117571,Good,19942,4687,937,True
14,24629,39,Entertainment,115,2024-05-19 23:30:03.117571,Good,20057,4572,457,True
14,24629,40,Groceries,1192,2024-05-21 23:30:03.117571,Bad,21249,3380,1014,True
14,24629,41,Education,682,2024-05-21 23:30:03.117571,Bad,21931,2698,404,True
14,24629,42,Groceries,288,2024-05-28 23:30:03.118570,Good,22219,2410,723,True
14,24629,43,Groceries,148,2024-05-30 23:30:03.117571,Good,22367,2262,678,True
14,24629,44,Education,2112,2024-06-10 23:30:03.117571,Good,2112,22517,3377,True
14,24629,45,Entertainment,2714,2024-06-12 23:30:03.117571,Bad,4826,19803,1980,True
14,24629,46,Dining Out,845,2024-06-12 23:30:03.118570,Good,5671,18958,947,True
14,24629,47,Groceries,5493,2024-06-14 23:30:03.117571,Bad,11164,13465,4039,True
14,24629,48,Dining Out,408,2024-06-14 23:30:03.118570,Good,11572,13057,652,True
14,24629,49,Education,1881,2024-06-14 23:30:03.118570,Bad,13453,11176,1676,True
14,24629,50,Dining Out,894,2024-06-15 23:30:03.117571,Bad,14347,10282,514,True
14,24629,51,Education,221,2024-06-15 23:30:03.118570,Good,14568,10061,1509,True
14,24629,52,Entertainment,802,2024-06-15 23:30:03.118570,Good,15370,9259,925,True
14,24629,53,Mall,138,2024-06-16 23:30:03.117571,Good,15508,9121,456,True
14,24629,54,Dining Out,389,2024-06-20 23:30:03.118570,Good,15897,8732,436,True
14,24629,55,Mall,729,2024-06-23 23:30:03.118570,Bad,16626,8003,400,True
14,24629,56,Clothing,119,2024-06-25 23:30:03.117571,Good,16745,7884,394,True
14,24629,57,Mall,582,2024-06-27 23:30:03.117571,Bad,17327,7302,365,True
14,24629,58,Health,1663,2024-06-28 23:30:03.117571,Bad,18990,5639,1127,True
14,24629,59,Entertainment,981,2024-06-29 23:30:03.117571,Bad,19971,4658,465,True
14,24629,60,Groceries,863,2024-07-01 23:30:03.117571,Good,863,23766,7129,True
14,24629,61,Clothing,1460,2024-07-03 23:30:03.118570,Bad,2323,22306,1115,True
14,24629,62,Utilities,718,2024-07-12 23:30:03.118570,Good,3041,21588,4317,True
14,24629,63,Dining Out,1398,2024-07-13 23:30:03.117571,Bad,4439,20190,1009,True
14,24629,64,Dining Out,184,2024-07-13 23:30:03.117571,Good,4623,20006,1000,True
14,24629,65,Groceries,4248,2024-07-16 23:30:03.118570,Good,8871,15758,4727,True
14,24629,66,Utilities,386,2024-07-19 23:30:03.118570,Good,9257,15372,3074,True
14,24629,67,Health,3432,2024-07-20 23:30:03.117571,Bad,12689,11940,2388,True
14,24629,68,Groceries,1683,2024-07-21 23:30:03.117571,Good,14372,10257,3077,True
14,24629,69,Mall,655,2024-07-22 23:30:03.117571,Bad,15027,9602,480,True
14,24629,70,Entertainment,1166,2024-07-22 23:30:03.117571,Bad,16193,8436,843,True
14,24629,71,Travel,754,2024-07-22 23:30:03.117571,Bad,16947,7682,307,True
14,24629,72,Travel,131,2024-07-23 23:30:03.117571,Good,17078,7551,302,True
14,24629,73,Education,256,2024-07-23 23:30:03.117571,Good,17334,7295,1094,True
14,24629,74,Health,69,2024-07-25 23:30:03.118570,Good,17403,7226,1445,True
14,24629,75,Education,101,2024-07-25 23:30:03.118570,Good,17504,7125,1068,True
14,24629,76,Health,869,2024-07-26 23:30:03.117571,Good,18373,6256,1251,True
14,24629,77,Clothing,620,2024-07-27 23:30:03.117571,Bad,18993,5636,281,True
14,24629,78,Groceries,515,2024-07-28 23:30:03.117571,Good,19508,5121,1536,True
14,24629,79,Health,1011,2024-07-29 23:30:03.117571,Bad,20519,4110,822,True
14,24629,80,Entertainment,1144,2024-08-01 23:30:03.117571,Good,1144,23485,2348,True
14,24629,81,Dining Out,901,2024-08-01 23:30:03.117571,Good,2045,22584,1129,True
14,24629,82,Utilities,2701,2024-08-02 23:30:03.117571,Good,4746,19883,3976,True
14,24629,83,Mall,42,2024-08-02 23:30:03.117571,Good,4788,19841,992,True
14,24629,84,Dining Out,1049,2024-08-02 23:30:03.118570,Bad,5837,18792,939,True
14,24629,85,Mall,971,2024-08-03 23:30:03.117571,Bad,6808,17821,891,True
14,24629,86,Groceries,5006,2024-08-04 23:30:03.117571,Bad,11814,12815,3844,True
14,24629,87,Entertainment,685,2024-08-04 23:30:03.117571,Good,12499,12130,1213,True
14,24629,88,Groceries,1047,2024-08-07 23:30:03.118570,Good,13546,11083,3324,True
14,24629,89,Dining Out,431,2024-08-08 23:30:03.117571,Good,13977,10652,532,True
14,24629,90,Health,1532,2024-08-09 23:30:03.117571,Good,15509,9120,1824,True
14,24629,91,Clothing,904,2024-08-10 23:30:03.117571,Bad,16413,8216,410,True
14,24629,92,Dining Out,75,2024-08-13 23:30:03.118570,Good,16488,8141,407,True
14,24629,93,Entertainment,1023,2024-08-16 23:30:03.117571,Bad,17511,7118,711,True
14,24629,94,Dining Out,597,2024-08-20 23:30:03.118570,Bad,18108,6521,326,True
14,24629,95,Dining Out,391,2024-08-24 23:30:03.117571,Bad,18499,6130,306,True
14,24629,96,Health,1671,2024-08-24 23:30:03.117571,Bad,20170,4459,891,True
14,24629,97,Clothing,613,2024-08-24 23:30:03.118570,Bad,20783,3846,192,True
14,24629,98,Education,437,2024-08-27 23:30:03.117571,Good,21220,3409,511,True
14,24629,99,Groceries,737,2024-08-28 23:30:03.118570,Good,21957,2672,801,True
14,24629,100,Health,3832,2024-09-02 23:30:03.118570,Good,3832,20797,4159,True
14,24629,101,Dining Out,975,2024-09-04 23:30:03.118570,Good,4807,19822,991,True
14,24629,102,Dining Out,1074,2024-09-05 23:30:03.117571,Bad,5881,18748,937,True
14,24629,103,Utilities,746,2024-09-05 23:30:03.118570,Good,6627,18002,3600,True
14,24629,104,Utilities,2985,2024-09-05 23:30:03.118570,Good,9612,15017,3003,True
14,24629,105,Travel,43,2024-09-06 23:30:03.117571,Good,9655,14974,598,True
14,24629,106,Health,2248,2024-09-07 23:30:03.117571,Good,11903,12726,2545,True
14,24629,107,Mall,140,2024-09-08 23:30:03.117571,Good,12043,12586,629,True
14,24629,108,Utilities,1278,2024-09-09 23:30:03.117571,Good,13321,11308,2261,True
14,24629,109,Utilities,1794,2024-09-09 23:30:03.118570,Good,15115,9514,1902,True
14,24629,110,Entertainment,122,2024-09-09 23:30:03.118570,Good,15237,9392,939,True
14,24629,111,Entertainment,591,2024-09-10 23:30:03.117571,Good,15828,8801,880,True
14,24629,112,Dining Out,87,2024-09-10 23:30:03.117571,Good,15915,8714,435,True
14,24629,113,Health,874,2024-09-12 23:30:03.117571,Good,16789,7840,1568,True
14,24629,114,Clothing,823,2024-09-14 23:30:03.117571,Bad,17612,7017,350,True
14,24629,115,Clothing,508,2024-09-14 23:30:03.117571,Bad,18120,6509,325,True
14,24629,116,Education,477,2024-09-15 23:30:03.117571,Good,18597,6032,904,True
14,24629,117,Groceries,563,2024-09-16 23:30:03.117571,Good,19160,5469,1640,True
14,24629,118,Clothing,101,2024-09-18 23:30:03.117571,Good,19261,5368,268,True
14,24629,119,Entertainment,356,2024-09-18 23:30:03.117571,Good,19617,5012,501,True
14,24629,120,Health,430,2024-09-18 23:30:03.118570,Good,20047,4582,916,True
14,24629,121,Travel,137,2024-09-20 23:30:03.118570,Good,20184,4445,177,True
14,24629,122,Utilities,415,2024-09-21 23:30:03.117571,Good,20599,4030,806,True
14,24629,123,Travel,576,2024-09-22 23:30:03.117571,Bad,21175,3454,138,True
